Acronym,Title (English),Publisher,Publication Type,Language,Publication Place,Publication Place State,Publication Place Country,Begin Pub Date,End Pub Date,Frequency,ISSN,Status,Backfile,BC Location,Is Event
BDRB,"Daily Record, The",BridgeTower Media,Journal,Englis,Baltimore,MD,USA,3/1/01,,Daily,2474-7815,Live - Current,3/1/01,CLR,TRUE
DLRB,"Daily Record, The (Cañon City, CO)","MediaNews Group, Inc.",Newspaper,Englis,Cañon City,CO,USA,8/1/09,,Daily,,Live - Current,8/1/09,CLR,TRUE
KDRB,"Daily Record, The (Kansas City, MO)",BridgeTower Media,Journal,Englis,Kansas City,MO,USA,3/8/02,3/19/09,Daily,1529-7292,Live - Static,3/8/02,CLR,TRUE
DRW1,"Daily Record, The (Wooster, OH)","Gannett Company, Inc.[GateHouse Media LLC]",Newspaper,Englis,Wooster,OH,USA,8/1/14,,Daily,,Live - Current,8/1/14,CLR,TRUE
GDR1,"Daily Record, The / Sunday Mail (Glasgow, Scotland)",Reach PLC,Newspaper,Englis,Glasgow,,Scotland,1/1/94,,Daily,,Live - Current,1/1/94,CLR,TRUE
DRSMG,"Daily Record, The / Sunday Mail: Web Edition Articles (Scotland)",Reach PLC,Web-Only Source,Englis,Glasgow,,Scotland,6/11/14,,Daily,,Live - Current,6/11/14,CLR,TRUE
GVRB,"Daily Reflector, The (Greenville, NC)",Adams Publishing Group,Newspaper,Englis,Greenville,NC,USA,4/2/99,,Daily,,Live - Current,4/2/99,CLR,TRUE
DRPP,"Daily Register (Portage, WI)","Lee Enterprises, Inc.",Newspaper,Englis,Portage,WI,USA,1/19/04,,Daily,,Live - Current,1/19/04,CLR,TRUE
DRGG,"Daily Reporter (Greenfield, IN)","AIM Media Indiana, LLC",Newspaper,Englis,Greenfield,IN,USA,6/22/16,,Daily,,Live - Current,6/22/16,CLR,TRUE
DRCC,"Daily Reporter, The (Columbus, OH)","Daily Reporter, Inc., The",Newspaper,Englis,Columbus,OH,USA,1/4/99,,Daily,,Live - Current,1/4/99,CLR,TRUE
MDPB,"Daily Reporter, The (Milwaukee, WI)",BridgeTower Media,Journal,Englis,Milwaukee,WI,USA,3/1/01,,Daily,0749-7113,Live - Current,3/1/01,CLR,TRUE
LLRB,"Daily Reporter-Herald, The (Loveland, CO)","MediaNews Group, Inc.",Newspaper,Englis,Loveland,CO,USA,12/1/04,,Daily,,Live - Current,12/1/04,CLR,TRUE
ZMHC,"Daily Republic, The (Mitchell, SD)",Forum Communications Co.,Newspaper,Englis,Mitchell,SD,USA,7/30/08,,Daily,1049-6718,Live - Current,7/30/08,CLR,TRUE
RLLA,"Daily Reveille, The: Louisiana State University (Baton Rouge, LA)",Louisiana State University - Baton Rouge,College/University Newspaper,Englis,Baton Rouge,LA,USA,10/14/12,,Daily,,Live - Current,10/14/12,CLR,TRUE
DRAB,"Daily Review Atlas (Monmouth, IL)","Gannett Company, Inc.[GateHouse Media LLC]",Newspaper,Englis,Monmouth,IL,USA,5/23/02,,Weekly,,Live - Current,5/23/02,CLR,TRUE
DRVB,"Daily Review, The & Sunday Review (Towanda, PA)","Sample Media Group, Inc.",Newspaper,Englis,Towanda,PA,USA,8/24/05,,Daily,,Live - Current,8/24/05,CLR,TRUE
HDRB,"Daily Review, The (Hayward, CA)","MediaNews Group, Inc.",Newspaper,Englis,Hayward,CA,USA,9/15/01,,Weekly,,Live - Current,9/15/01,CLR,TRUE
MCDB,"Daily Review, The (Morgan City, LA)","LSN Publishing Co., LLC",Newspaper,Englis,Morgan City,LA,USA,5/4/06,,Daily,,Live - Current,5/4/06,CLR,TRUE
NDSB,"Daily Sentinel, The (Nacogdoches, TX)","Southern Newspapers, Inc.",Newspaper,Englis,Nacogdoches,TX,USA,8/31/04,,Daily,,Live - Current,8/31/04,CLR,TRUE
PDSB,"Daily Sentinel, The (Pomeroy, OH)",NCWV Media [WVNews],Newspaper,Englis,Pomeroy,OH,USA,10/17/05,,Daily,,Live - Current,10/17/05,CLR,TRUE
DSHA,"Daily Siftings Herald (Arkadelphia, AR)","Gannett Company, Inc.[GateHouse Media LLC]",Newspaper,Englis,Arkadelphia,AR,USA,3/15/01,9/18/18,Daily,,Live - Static,3/15/01,CLR,TRUE
ADSS,"Daily Sitka Sentinel, The (AK)",Arrowhead Press - Daily Sitka Sentinel,Newspaper,Englis,Sitka,AK,USA,1/2/08,,Daily,,Live - Current,1/2/08,CLR,TRUE
DSKFF,"Daily Skiff, The: Texas Christian University (Fort Worth, TX)",Texas Christian University,College/University Newspaper,Englis,Fort Worth,TX,USA,3/28/11,,Daily,,Live - Current,3/28/11,CLR,TRUE
DSTT,"Daily Southerner, The (Tarboro, NC)","CNHI, LLC",Newspaper,Englis,Tarboro,NC,USA,8/21/08,5/29/14,Daily,,Live - Static,8/21/08,CLR,TRUE
SSTR,"Daily Southtown (Chicago, IL)","MediaNews Group, Inc. [Tribune Publishing Co.]",Newspaper,Englis,Chicago,IL,USA,11/18/07,,Daily,,Live - Current,11/18/07,CLR,TRUE
DSOB,"Daily Southtown: Archive (Chicago, IL)","MediaNews Group, Inc. [Tribune Publishing Co.]",Newspaper,Englis,Chicago,IL,USA,7/31/04,11/17/07,Daily,1070-2040,Live - Static,7/31/04,CLR,TRUE
SWEAT,"Daily Southtown: Web Edition Articles (Chicago, IL)","MediaNews Group, Inc. [Tribune Publishing Co.]",Web-Only Source,Englis,Tinley Park,IL,USA,1/25/11,,Daily,,Live - Current,1/25/11,CLR,TRUE
ESR1,Daily Star (England),Reach PLC,Newspaper,Englis,London,,England,7/31/05,,Daily,0957-6231,Live - Current,7/31/05,CLR,TRUE
BDSB,"Daily Star, The (Beirut, Lebanon)",The Daily Star FZ LLC,Newspaper,Englis,Beirut,,Lebanon,9/18/04,10/8/21,Daily,1027-3883,Live - Static,9/18/04,CLR,TRUE
WBAN,"Daily Star, The (Dhaka, Bangladesh)",Transcom Group Ltd.,Newspaper,Englis,Dhaka,,Bangladesh,1/11/99,,Daily,,Live - Current,1/11/99,CLR,TRUE
DSH1,"Daily Star, The (Hammond, LA)",Paxton Media Group LLC,Newspaper,Englis,Hammond,LA,USA,3/16/97,,Daily,,Live - Current,3/16/97,CLR,TRUE
DSNY,"Daily Star, The (Oneonta, NY)","CNHI, LLC",Newspaper,Englis,Oneonta,NY,USA,6/14/08,,Daily,,Live - Current,6/14/08,CLR,TRUE
SDSN,Daily Sun (South Africa),Media24 Pty Ltd.,Newspaper,Englis,,National (South Africa),South Africa,6/6/06,,Daily,,Live - Current,6/6/06,CLR,TRUE
DTHUC,Daily Tar Heel: University of North Carolina at Chapel Hill (NC),"University of North Carolina, Chapel Hill",College/University Newspaper,Englis,Chapel Hill,NC,USA,2/12/12,,Daily,,Live - Current,2/12/12,CLR,TRUE
ZMGO,"Daily Tar Heel: University of North Carolina at Chapel Hill: Archive (Chapel Hill, NC)","University of North Carolina, Chapel Hill",College/University Newspaper,Englis,Chapel Hill,NC,USA,1/14/08,9/5/08,Daily,,Live - Static,1/14/08,CLR,TRUE
DTNN1,"Daily Targum, The: Rutgers University of New Jersey (New Brunswick, NJ)","Rutgers, The State University of New Jersey",College/University Newspaper,Englis,New Brunswick,NJ,USA,10/31/11,,Daily,,Live - Current,10/31/11,CLR,TRUE
DTAB,"Daily Telegram, The (Adrian, MI)","Gannett Company, Inc.[GateHouse Media LLC]",Newspaper,Englis,Adrian,MI,USA,1/15/00,,Daily,,Live - Current,1/15/00,CLR,TRUE
DTWEA,"Daily Telegram, The: Web Edition Articles (Adrian, MI)","Gannett Company, Inc.[GateHouse Media LLC]",Web-Only Source,Englis,Adrian,MI,USA,1/3/17,,Daily,,Live - Current,1/3/17,CLR,TRUE
ATLB,"Daily Telegraph, The (Sydney, Australia)",Nationwide News Pty Ltd.,Newspaper,Englis,Sydney,New South Wales,Australia,1/1/98,,Daily,2209-0002,Live - Current,1/1/98,CLR,TRUE
DST1,"Daily Telegraph, The/The Sunday Telegraph (London, England)",Telegraph Media Group Ltd,Newspaper,Englis,London,,England,10/1/00,,Daily,,Live - Current,10/1/00,CLR,TRUE
TGUKB,"Daily Telegraph, The/The Sunday Telegraph: Blogs (London, England)",Telegraph Media Group Ltd,Blog,Englis,London,,England,4/10/06,1/27/15,Daily,,Live - Static,4/10/06,CLR,TRUE
DTSTL,"Daily Telegraph, The/The Sunday Telegraph: Web Edition Articles (London, England)",Telegraph Media Group Ltd,Web-Only Source,Englis,London,,England,7/16/12,,Daily,,Live - Current,7/16/12,CLR,TRUE
DTTB,"Daily Territorial, The (Tucson, AZ)",Wick Communications,Newspaper,Englis,Tucson,AZ,USA,11/23/04,2/13/15,Daily,0743-8397,Live - Static,11/23/04,CLR,TRUE
DTTX,"Daily Texan, The: University of Texas at Austin (TX)",University of Texas - Austin (Texas Student Media),College/University Newspaper,Englis,Austin,TX,USA,2/7/10,,Daily,,Live - Current,2/7/10,CLR,TRUE
IDTH,"Daily Times (Islamabad, Pakistan)",Media Times Ltd.,Newspaper,Englis,Islamabad,,Pakistan,7/11/09,,Daily,,Live - Current,7/11/09,CLR,TRUE
DTLB,"Daily Times Leader (West Point, MS)","Horizon Publications, Inc.",Newspaper,Englis,West Point,MS,USA,3/27/08,,Weekly,,Live - Current,3/27/08,CLR,TRUE
MDTB,"Daily Times, The (Maryville, TN)",Adams Publishing Group,Newspaper,Englis,Maryville,TN,USA,1/1/97,,Daily,,Live - Current,1/1/97,CLR,TRUE
DTPB,"Daily Times, The (Pryor, OK)","CNHI, LLC",Newspaper,Englis,Pryor,OK,USA,8/2/08,4/27/17,Daily,,Live - Static,8/2/08,CLR,TRUE
LCDB,"Daily Times-Call, The (Longmont, CO)","MediaNews Group, Inc.",Newspaper,Englis,Longmont,CO,USA,8/1/04,,Daily,,Live - Current,8/1/04,CLR,TRUE
DTIUF,"Daily Titan, The: California State University - Fullerton (CA)",California State University - Fullerton,College/University Newspaper,Englis,Fullerton,CA,USA,5/6/09,,Daily,,Live - Current,5/6/09,CLR,TRUE
DTL9,"Daily Toreador, The: Texas Tech University (Lubbock, TX)",Texas Tech University,College/University Newspaper,Englis,Lubbock,TX,USA,3/22/12,,Daily,,Live - Current,3/22/12,CLR,TRUE
DTNC,"Daily Tribune News, The (Cartersville, GA)","Cleveland Newspapers, Inc.",Newspaper,Englis,Cartersville,GA,USA,8/4/98,,Weekly,,Live - Current,8/4/98,CLR,TRUE
DTUSC,"Daily Trojan: University of Southern California (Los Angeles, CA)",University of Southern California,College/University Newspaper,Englis,Los Angeles,CA,USA,5/20/09,,Daily,,Live - Current,5/20/09,CLR,TRUE
NDT1,"Daily Trust, The (Nigeria)",Media Trust Ltd,Newspaper,Englis,Abuja,,Nigeria,2/17/14,,Daily,,Live - Current,2/17/14,CLR,TRUE
DUSS,"Daily Union (Shelbyville, IL)","CNHI, LLC",Newspaper,Englis,Shelbyville,IL,USA,6/25/08,,Daily,,Live - Current,6/25/08,CLR,TRUE
DUP1,"Daily Universe, The: Brigham Young University (Provo, UT)",Brigham Young University,Web-Only Source,Englis,Provo,UT,USA,4/3/11,,Daily,,Live - Current,4/3/11,CLR,TRUE
DUCS,"Daily Utah Chronicle, The: University of Utah (Salt Lake City, UT)",University of Utah,College/University Newspaper,Englis,Salt Lake City,UT,USA,7/23/08,,Daily,,Live - Current,7/23/08,CLR,TRUE
DVISU,"Daily Vidette, The: Illinois State University (IL)",Illinois State University,College/University Newspaper,Englis,Normal,IL,USA,8/21/11,,Daily,,Live - Current,8/21/11,CLR,TRUE
SDVC,"Daily Voice (Cape Town, South Africa)",Independent Newspapers (Pty) Ltd,Newspaper,Englis,Cape Town,Western Cape,South Africa,10/15/13,,Daily,,Live - Current,10/15/13,CLR,TRUE
DVAV,"Daily Vox, The [AllAfrica] (South Africa)",The Daily Vox,Web-Only Source,Englis,,National (South Africa),South Africa,6/16/14,10/4/16,Daily,,Live - Static,6/16/14,CLR,TRUE
ADWB,"Daily World, The (Aberdeen, WA)",Sound Publishing Inc.,Newspaper,Englis,Aberdeen,WA,USA,1/20/05,,Daily,,Live - Current,1/20/05,CLR,TRUE
NDN7,Dailybhaskar.com (India),D B Corp Ltd.,Web-Only Source,Englis,,,India,4/1/11,1/8/18,Daily,,Live - Static,4/1/11,CLR,TRUE
DBNB,DailyChatter (USA),DailyChatter LLC,Web-Only Source,Englis,,National,USA,3/11/16,,Daily,,Live - Current,3/11/16,CLR,TRUE
DN54,DailyForex (USA),DailyForex [Company],Newswire,Englis,,National,USA,11/3/15,,Daily,,Live - Current,11/3/15,CLR,TRUE
ZCFH,DailyFX (USA),FXCM Inc.,Newswire,Englis,,National,USA,9/10/08,10/6/16,Daily,,Live - Static,9/10/08,CLR,TRUE
WBAN,"Dainik Janakantha (Dhaka, Bangladesh)",Globe Janakantha Shilpa Paribar Ltd.,Newspaper,Englis,Dhaka,,Bangladesh,6/12/03,2/19/05,Daily,,Live - Static,6/12/03,CLR,TRUE
NDN2,"Dairyman, The (New Zealand)",Stuff Limited,Magazine,Englis,,National (New Zealand),New Zealand,3/27/14,6/25/15,Monthly,0114-1473,Live - Static,3/27/14,CLR,TRUE
DSGG,"Dakota Student: University of North Dakota (Grand Forks, ND)",University of North Dakota,College/University Newspaper,Englis,Grand Forks,ND,USA,4/30/13,,Weekly,,Live - Current,4/30/13,CLR,TRUE
DS7J,"Dalal Street Investment Journal (Mumbai, India)",DSIJ Pvt. Ltd.,Journal,Englis,Mumbai,,India,8/26/11,,Bi-Weekly,0971-7579,Live - Current,8/26/11,CLR,TRUE
ZANV,Dalby Herald (Queensland),APN News & Media Ltd. (Nationwide News Pty Ltd.),Newspaper,Englis,Dalby,Queensland,Australia,8/26/08,,Weekly,,Live - Current,8/26/08,CLR,TRUE
IDCN,"Dallas County News (Adel, IA)","Gannett Company, Inc.[GateHouse Media LLC]",Newspaper,Englis,Adel,IA,USA,4/16/09,,Weekly,,Live - Current,4/16/09,CLR,TRUE
DETX,Dallas Examiner (TX),"AXS Digital Media Group, LLC.",Web-Only Source,Englis,Dallas,TX,USA,7/8/08,7/1/16,Daily,,Live - Static,7/8/08,CLR,TRUE
DMNB,"Dallas Morning News, The (TX)",DallasNews Corporation,Newspaper,Englis,Dallas,TX,USA,8/12/84,6/28/16,Daily,1553-846X,Live - Static,8/12/84,CLR,TRUE
DMNBB,"Dallas Morning News, The: Blogs (TX)",DallasNews Corporation,Blog,Englis,Dallas,TX,USA,2/10/06,6/28/16,Daily,,Live - Static,2/10/06,CLR,TRUE
DODW,Dallas Observer (TX),"Voice Media Group, LLC",Newspaper,Englis,Dallas,TX,USA,1/3/94,,Weekly,,Live - Current,1/3/94,CLR,TRUE
DOBD,Dallas Observer: Blogs (TX),"Voice Media Group, LLC",Blog,Englis,Dallas,TX,USA,11/5/14,5/16/15,Weekly,,Live - Static,11/5/14,CLR,TRUE
DPDD,"Dallas Post, The (PA)",Champion Media LLC,Newspaper,Englis,Dallas,PA,USA,10/5/13,,Weekly,,Live - Current,10/5/13,CLR,TRUE
DLCB,"Dalles Chronicle, The (The Dalles, OR)","Columbia Gorge News, LLC.",Newspaper,Englis,The Dalles,OR,USA,1/4/05,4/4/20,Weekly,0747-3443,Live - Static,1/4/05,CLR,TRUE
DR9FM,"Dalsan Radio 91.5 FM [AllAfrica] (Mogadishu, Somalia)",Dalsan Radio Corporation,Web-Only Source,Englis,Mogadishu,,Somalia,2/3/14,,Daily,,Live - Current,2/3/14,CLR,TRUE
WMON,"Dan (Podgorica, Montenegro)",Ju Medija Mont,Newspaper,Englis,Podgorica,,Montenegro,10/24/03,12/18/21,Daily,,Live - Static,10/24/03,CLR,TRUE
DRRU,Dan Rather Reports,HDNET LLC,Transcript,Englis,,National,USA,11/21/06,12/30/13,Weekly,,Live - Static,11/21/06,CLR,TRUE
OCRH,Dana Point News: Orange County Register weekly (CA),"MediaNews Group, Inc.",Newspaper,Englis,Dana Point,CA,USA,5/6/04,11/30/17,Weekly,,Live - Static,5/6/04,CLR,TRUE
DN9D,Dannevirke News (New Zealand),NZME Holdings Ltd.,Newspaper,Englis,Dannevirke,Manawatu-Wanganui,New Zealand,4/6/13,9/29/18,Daily,,Live - Static,4/6/13,CLR,TRUE
ZBAX,Danvers Herald (MA),"Gannett Company, Inc.[GateHouse Media LLC]",Newspaper,Englis,Danvers,MA,USA,8/4/05,5/31/19,Weekly,,Live - Static,8/4/05,CLR,TRUE
DNDD,"Danville News, The (PA)","CNHI, LLC",Newspaper,Englis,Danville,PA,USA,7/17/08,,Daily,,Live - Current,7/17/08,CLR,TRUE
DVRB,Danville Register & Bee (VA),Lee BHM Corp.,Newspaper,Englis,Danville,VA,USA,3/19/08,,Daily,,Live - Current,3/19/08,CLR,TRUE
DVTB,"Danville Times, The (CA)","MediaNews Group, Inc.",Newspaper,Englis,Danville,CA,USA,5/20/05,2/22/08,Weekly,,Live - Static,5/20/05,CLR,TRUE
DAHI,"Dar Al Hayat (Beirut, Lebanon)",Dar Al Hayat,Newspaper,Englis,Beirut,,Lebanon,7/16/08,11/24/13,Daily,,Live - Static,7/16/08,CLR,TRUE
IDI9,DARE (India),Cyber Media Ltd.,Magazine,Englis,Gurgaon (NCR Delhi),,India,7/11/11,5/29/13,Monthly,,Live - Static,7/11/11,CLR,TRUE
NDDN,Dargaville & Districts News (New Zealand),Stuff Limited,Newspaper,Englis,Dargaville,Northland,New Zealand,3/17/10,2/24/16,Weekly,,Live - Static,3/17/10,CLR,TRUE
DADD,Darien Daily Voice (CT),Cantata Media,Web-Only Source,Englis,Darien,CT,USA,3/9/10,,Daily,,Live - Current,3/9/10,CLR,TRUE
DRNB,Darien News-Review (CT),Hearst,Newspaper,Englis,Darien,CT,USA,10/15/01,1/25/19,Weekly,0744-3862,Live - Static,10/15/01,CLR,TRUE
DNRWD,Darien News-Review: Web Edition Articles (CT),Hearst,Web-Only Source,Englis,Darien,CT,USA,12/1/15,1/26/19,Weekly,,Live - Static,12/1/15,CLR,TRUE
DSL9,Darien Suburban Life (IL),"Shaw Media, Inc.",Newspaper,Englis,Darien,IL,USA,4/6/09,9/30/13,Weekly,,Live - Static,4/6/09,CLR,TRUE
DTMB,"Darien Times, The (CT)",Hearst,Newspaper,Englis,Darien,CT,USA,6/19/03,,Weekly,,Live - Current,6/19/03,CLR,TRUE
DAST,Darlington and Stockton Times (England),Newsquest Media Group Ltd.,Newspaper,Englis,"Darlington, Stockton",,England,9/19/08,,Weekly,,Live - Current,9/19/08,CLR,TRUE
TDMDC,"Dartmouth, The: Dartmouth College (Hanover, NH)",Dartmouth College,College/University Newspaper,Englis,Hanover,NH,USA,5/2/93,,Daily,0199-9931,Live - Current,5/2/93,CLR,TRUE
ZNAW,Darwin & Palmerston Sun (Australia),Nationwide News Pty Ltd.,Newspaper,Englis,"Darwin, Palmerston",Northern Territory,Australia,3/12/08,6/25/19,Weekly,,Live - Static,3/12/08,CLR,TRUE
IDQ1,Data Quest (India),Cyber Media Ltd.,Magazine,Englis,,,India,5/17/11,,Bi-Weekly,,Live - Current,5/17/11,CLR,TRUE
DTAA,Database Trends and Applications,"Information Today, Inc.",Magazine,Englis,,National,USA,3/1/11,,Bi-Monthly,1547-9897,Live - Current,3/1/11,CLR,TRUE
ZCAM,Datamonitor (England),Datamonitor/MarketLine PLC,Newswire,Englis,London,,England,12/19/05,,Daily,,Live - Current,12/19/05,CLR,TRUE
DFDT,Datamonitor Financial Deals Tracker (England),Datamonitor/MarketLine PLC,Newswire,Englis,London,,England,3/30/09,8/19/17,Daily,,Live - Static,3/30/09,CLR,TRUE
DNN5,Dateline NBC,"NBCUniversal Media, LLC",Transcript,Englis,,National,USA,8/24/12,,Weekly,,Live - Current,8/24/12,CLR,TRUE
PDTD,Davao Today (Philippines),Davao Today,Web-Only Source,Englis,Davao City,,Philippines,6/16/16,,Daily,,Live - Current,6/16/16,CLR,TRUE
DRSF,Dave Ramsey Show [Fox News] (USA),"Fox News Network, LLC",Transcript,Englis,,National,USA,1/9/09,6/11/10,Weekly,,Live - Static,1/9/09,CLR,TRUE
DEIA,Davenport Examiner (IA),"AXS Digital Media Group, LLC.",Web-Only Source,Englis,Davenport,IA,USA,11/17/09,4/27/15,Weekly,,Live - Static,11/17/09,CLR,TRUE
DE9X,Daventry Express (England),National World,Newspaper,Englis,Daventry,,England,1/22/14,,Weekly,0962-5666,Live - Current,1/22/14,CLR,TRUE
DCBPD,"David City Banner-Press, The (NE)","Lee Enterprises, Inc.",Newspaper,Englis,David City,NE,USA,9/13/11,,Weekly,,Live - Current,9/13/11,CLR,TRUE
DNC7,Davidsonnews.net (NC),Davidson News LLC,Web-Only Source,Englis,Davidson,NC,USA,12/4/06,6/3/15,Daily,,Live - Static,12/4/06,CLR,TRUE
DUCB,"Davis County Clipper, The (Bountiful, UT)","Clipper Publishing, Inc.",Newspaper,Englis,Bountiful,UT,USA,3/2/06,12/4/20,Weekly,1061-1223,Live - Static,3/2/06,CLR,TRUE
DVEB,"Davis Enterprise, The (CA)",McNaughton Newspapers,Newspaper,Englis,Davis,CA,USA,8/3/97,,Weekly,,Live - Current,8/3/97,CLR,TRUE
FJLBC,"Davison Flagstaff, The (MI)","Advance Publications, Inc.",Newspaper,Englis,Flint,MI,USA,10/6/02,1/29/12,Weekly,1523-6544,Live - Static,10/6/02,CLR,TRUE
PDP9,"Dawn (Karachi, Pakistan)",Pakistan Herald Publications Limited,Newspaper,Englis,Karachi,,Pakistan,10/16/12,,Daily,,Live - Current,10/16/12,CLR,TRUE
DNA1,Dawson News & Advertiser (GA),"Community Newspapers, Inc.",Newspaper,Englis,Dawsonville,GA,USA,6/5/13,9/16/15,Weekly,,Live - Static,6/5/13,CLR,TRUE
NDTDN,Day to Day [NPR] (USA),"NPR (National Public Radio, Inc.)",Transcript,Englis,,National,USA,7/28/03,3/20/09,Daily,,Live - Static,7/28/03,CLR,TRUE
DCT8,"Day, The (New London, CT)",Day Publishing Co. The,Newspaper,Englis,New London,CT,USA,7/7/09,,Daily,,Live - Current,7/7/09,CLR,TRUE
DNCB,"Day, The: Archive (New London, CT)",Day Publishing Co. The,Newspaper,Englis,New London,CT,USA,7/24/03,12/29/06,Daily,0744-0499,Live - Static,7/24/03,CLR,TRUE
IDI6,"DayAfter, The (India)",DayAfter Publications Ltd.,Web-Only Source,Englis,,,India,5/31/11,11/25/20,Bi-Weekly,,Live - Static,5/31/11,CLR,TRUE
WWAZ,"Daymohk News Agency (Baku, Azerbaijan)",Daymohk News Agency Board,Newswire,Englis,Baku,,Azerbaijan,9/7/02,5/10/15,Daily,,Live - Static,9/7/02,CLR,TRUE
DDNB,Dayton Daily News (OH),"Ohio Newspapers, Inc.",Newspaper,Englis,Dayton,OH,USA,1/1/90,,Daily,0897-0920,Live - Current,1/1/90,CLR,TRUE
DEOH,Dayton Examiner (OH),"AXS Digital Media Group, LLC.",Web-Only Source,Englis,Dayton,OH,USA,3/26/09,6/29/16,Daily,,Live - Static,3/26/09,CLR,TRUE
DYNB,"Dayton News (Houston, TX)",Hearst,Newspaper,Englis,Dayton,TX,USA,10/17/07,7/25/18,Weekly,,Live - Static,10/17/07,CLR,TRUE
DVD2,Dayton Valley Dispatch (NV),Chronicle Enterprises,Newspaper,Englis,Dayton,NV,USA,5/5/17,,Bi-Weekly,,Live - Current,5/5/17,CLR,TRUE
DBNC,"Daytona Beach News-Journal, The (FL)","Gannett Company, Inc.[GateHouse Media LLC]",Newspaper,Englis,Daytona Beach,FL,USA,4/1/96,,Daily,,Live - Current,4/1/96,CLR,TRUE
WCHI,"Dazhong Ribao (Jinan, China)",Dazhong News Group,Newspaper,Englis,Jinan,,China,4/22/99,8/17/02,Daily,,Live - Static,4/22/99,CLR,TRUE
WDDP,"DDP news agency (Berlin, Germany)",ddp Deutscher Depeschendienst GmbH,Newswire,Englis,Berlin,,Germany,3/29/97,4/30/09,Weekly,,Live - Static,3/29/97,CLR,TRUE
WBEL,"De Standaard (Groot-Bijgaarden, Belgium)",Corelio nv / VUM nv,Newspaper,Englis,Groot-Bijgaarden,,Belgium,12/14/00,2/7/13,Daily,,Live - Static,12/14/00,CLR,TRUE
ADA9,"Deal, The (Australia)",Nationwide News Pty Ltd.,Magazine,Englis,,,Australia,10/17/08,12/11/15,Monthly,,Live - Static,10/17/08,CLR,TRUE
DBK7,Dealbreaker (USA),Breaking Media Inc.,Web-Only Source,Englis,,National,USA,9/25/13,,Daily,,Live - Current,9/25/13,CLR,TRUE
IDI5,DealCurry (India),EagleEye Research & Media Pvt. Ltd.,Web-Only Source,Englis,,,India,12/21/12,11/21/16,Daily,,Live - Static,12/21/12,CLR,TRUE
RIN9,"Dearborn County Register, The (Lawrenceburg, IN)",Register Publications,Newspaper,Englis,Lawrenceburg,IN,USA,7/3/09,,Weekly,,Live - Current,7/3/09,CLR,TRUE
DNTM,Deborah Norville Tonight [MSNBC] (USA),"NBCUniversal Media, LLC",Transcript,Englis,,National,USA,1/21/04,1/13/05,Daily,,Live - Static,1/21/04,CLR,TRUE
DDDD,Decatur Daily Democrat (IN),"Horizon Publications, Inc.",Newspaper,Englis,Decatur,IN,USA,4/1/08,,Daily,,Live - Current,4/1/08,CLR,TRUE
DDAB,"Decatur Daily, The (AL)","Tennessee Valley Media, Inc.",Newspaper,Englis,Decatur,AL,USA,8/1/06,,Daily,,Live - Current,8/1/06,CLR,TRUE
DDGD,"Decaturish.com (Decatur, GA)",Decaturish LLC,Web-Only Source,Englis,Decatur,GA,USA,5/14/13,,Daily,,Live - Current,5/14/13,CLR,TRUE
DIVI,"Declaration (Independence, VA)",Paxton Media Group LLC [Landmark Community Newspapers],Newspaper,Englis,Independence,VA,USA,12/16/08,,Weekly,,Live - Current,12/16/08,CLR,TRUE
NHTB,Dedham Transcript (MA),"Gannett Company, Inc.[GateHouse Media LLC]",Newspaper,Englis,Dedham,MA,USA,8/29/05,5/30/19,Weekly,1542-2070,Live - Static,8/29/05,CLR,TRUE
DPBB,Deer Park Broadcaster (TX),Hearst,Newspaper,Englis,Deer Park,TX,USA,10/18/07,5/20/20,Weekly,,Live - Static,10/18/07,CLR,TRUE
